2GB 0 ? ? ? 0 ? 1992294 18246167
2GB ? 0 ? ? 0 ? 1992294 13528131
2GB 0 ? ? ? 0 ? 1992294 16385739
2GB ? 0 ? ? 0 ? 1992294 13180681
2GB 0 ? ? ? 0 ? 1992294 16238851
2GB ? 0 ? ? 0 ? 1992294 14271482
2GB 0 ? ? ? 0 ? 1992294 16414225
2GB ? 0 ? ? 0 ? 1992294 14147004
2GB 0 ? ? ? 0 ? 1992294 17124572
2GB ? 0 ? ? 0 ? 1992294 12150575
2GB 0 ? ? ? 0 ? 1992294 16338188
2GB ? 0 ? ? 0 ? 1992294 12962504
2GB 0 ? ? ? 0 ? 1992294 16682282
2GB ? 0 ? ? 0 ? 1992294 13747799
2GB 0 ? ? ? 0 ? 1992294 16413704
2GB ? 0 ? ? 0 ? 1992294 12325553
2GB 0 ? ? ? 0 ? 1992294 16405207
2GB ? 0 ? ? 0 ? 1992294 15326266
2GB 0 ? ? ? 0 ? 1992294 16365833
2GB ? 0 ? ? 0 ? 1992294 14822418
2GB 0 ? ? ? 0 ? 1992294 16121740
2GB ? 0 ? ? 0 ? 1992294 12130539
2GB ? ? 0 ? 0 10000 ? 405925
2GB ? ? 0 ? 0 10000 ? 356346
2GB ? ? 0 ? 0 10000 ? 353152
2GB ? ? 0 ? 0 10000 ? 343538
2GB ? ? 0 ? 0 10000 ? 352511
2GB ? ? 0 ? 0 10000 ? 368179
2GB ? ? 0 ? 0 10000 ? 358500
2GB ? ? 0 ? 0 10000 ? 475407
2GB ? ? 0 ? 0 10000 ? 364900
2GB ? ? 0 ? 0 10000 ? 349766
2GB ? ? 0 ? 0 10000 ? 419517
2GB ? ? 0 ? 0 10000 ? 452873
2GB ? ? 0 ? 0 10000 ? 351787
2GB ? ? 0 ? 0 10000 ? 377969
2GB ? ? 0 ? 0 10000 ? 377470
2GB ? ? 0 ? 0 10000 ? 358215
2GB ? ? 0 ? 0 10000 ? 339638
2GB ? ? 0 ? 0 10000 ? 358398
2GB ? ? 0 ? 0 10000 ? 350194
2GB ? ? 0 ? 0 10000 ? 364225
2GB 0 ? ? ? 1 ? 1873752 17585906
2GB ? 0 ? ? 1 ? 1873752 11749579
2GB 0 ? ? ? 1 ? 1873752 16999552
2GB ? 0 ? ? 1 ? 1873752 12538315
2GB 0 ? ? ? 1 ? 1873752 17809309
2GB ? 0 ? ? 1 ? 1873752 13182147
2GB 0 ? ? ? 1 ? 1873752 17438328
2GB ? 0 ? ? 1 ? 1873752 11005274
2GB 0 ? ? ? 1 ? 1873752 17531906
2GB ? 0 ? ? 1 ? 1873752 12747223
2GB 0 ? ? ? 1 ? 1873752 16994375
2GB ? 0 ? ? 1 ? 1873752 13023756
2GB 0 ? ? ? 1 ? 1873752 17245170
2GB ? 0 ? ? 1 ? 1873752 12985828
2GB 0 ? ? ? 1 ? 1873752 16924733
2GB ? 0 ? ? 1 ? 1873752 13669402
2GB 0 ? ? ? 1 ? 1873752 17003576
2GB ? 0 ? ? 1 ? 1873752 12118996
2GB 0 ? ? ? 1 ? 1873752 17328251
2GB ? 0 ? ? 1 ? 1873752 13019350
2GB 0 ? ? ? 1 ? 1873752 19265227
2GB ? 0 ? ? 1 ? 1873752 12672025
2GB 0 ? ? ? 1 ? 1873752 17467269
2GB ? 0 ? ? 1 ? 1873752 11998134
2GB 0 ? ? ? 1 ? 1873752 17401657
2GB ? 0 ? ? 1 ? 1873752 13494075
2GB 0 ? ? ? 1 ? 1873752 17423938
2GB ? 0 ? ? 1 ? 1873752 12222553
2GB 0 ? ? ? 1 ? 1873752 17600834
2GB ? 0 ? ? 1 ? 1873752 13787705
2GB 0 ? ? ? 1 ? 1873752 17316496
2GB ? 0 ? ? 1 ? 1873752 14415791
2GB 0 ? ? ? 1 ? 1873752 17238062
2GB ? 0 ? ? 1 ? 1873752 12255124
2GB 0 ? ? ? 1 ? 1873752 17206676
2GB ? 0 ? ? 1 ? 1873752 12383380
2GB 0 ? ? ? 1 ? 1873752 17501075
2GB ? 0 ? ? 1 ? 1873752 13306788
2GB 0 ? ? ? 1 ? 1873752 17114204
2GB ? 0 ? ? 1 ? 1873752 14358538
2GB ? ? 0 ? 1 10000 ? 430127
2GB ? ? 0 ? 1 10000 ? 399846
2GB ? ? 0 ? 1 10000 ? 459074
2GB ? ? 0 ? 1 10000 ? 406391
2GB ? ? 0 ? 1 10000 ? 420541
2GB ? ? 0 ? 1 10000 ? 402649
2GB ? ? 0 ? 1 10000 ? 403711
2GB ? ? 0 ? 1 10000 ? 352287
2GB ? ? 0 ? 1 10000 ? 385289
2GB ? ? 0 ? 1 10000 ? 408293
2GB ? ? 0 ? 1 10000 ? 363949
2GB ? ? 0 ? 1 10000 ? 398690
2GB ? ? 0 ? 1 10000 ? 508025
2GB ? ? 0 ? 1 10000 ? 351796
2GB ? ? 0 ? 1 10000 ? 477554
2GB ? ? 0 ? 1 10000 ? 351201
2GB ? ? 0 ? 1 10000 ? 461114
2GB ? ? 0 ? 1 10000 ? 393857
2GB ? ? 0 ? 1 10000 ? 433083
2GB ? ? 0 ? 1 10000 ? 407243
2GB 0 ? ? ? 2 ? 1780064 16997560
2GB ? 0 ? ? 2 ? 1780064 10737601
2GB 0 ? ? ? 2 ? 1780064 17231280
2GB ? 0 ? ? 2 ? 1780064 11878728
2GB 0 ? ? ? 2 ? 1780064 16798842
2GB ? 0 ? ? 2 ? 1780064 11539699
2GB 0 ? ? ? 2 ? 1780064 16244788
2GB ? 0 ? ? 2 ? 1780064 12808762
2GB 0 ? ? ? 2 ? 1780064 18140587
2GB ? 0 ? ? 2 ? 1780064 13385716
2GB 0 ? ? ? 2 ? 1780064 16653995
2GB ? 0 ? ? 2 ? 1780064 12530496
2GB 0 ? ? ? 2 ? 1780064 17632185
2GB ? 0 ? ? 2 ? 1780064 11086008
2GB 0 ? ? ? 2 ? 1780064 19197737
2GB ? 0 ? ? 2 ? 1780064 12179554
2GB 0 ? ? ? 2 ? 1780064 18204903
2GB ? 0 ? ? 2 ? 1780064 10848160
2GB 0 ? ? ? 2 ? 1780064 16808961
2GB ? 0 ? ? 2 ? 1780064 11049896
2GB 0 ? ? ? 2 ? 1780064 18154463
2GB ? 0 ? ? 2 ? 1780064 11320431
2GB 0 ? ? ? 2 ? 1780064 16733838
2GB ? 0 ? ? 2 ? 1780064 12152313
2GB 0 ? ? ? 2 ? 1780064 18216427
2GB ? 0 ? ? 2 ? 1780064 11018570
2GB 0 ? ? ? 2 ? 1780064 16623016
2GB ? 0 ? ? 2 ? 1780064 12038962
2GB 0 ? ? ? 2 ? 1780064 16293112
2GB ? 0 ? ? 2 ? 1780064 11774879
2GB 0 ? ? ? 2 ? 1780064 18026313
2GB ? 0 ? ? 2 ? 1780064 10021369
2GB 0 ? ? ? 2 ? 1780064 17843749
2GB ? 0 ? ? 2 ? 1780064 11950020
2GB 0 ? ? ? 2 ? 1780064 17829268
2GB ? 0 ? ? 2 ? 1780064 11686197
2GB 0 ? ? ? 2 ? 1780064 16555267
2GB ? 0 ? ? 2 ? 1780064 12258583
2GB 0 ? ? ? 2 ? 1780064 16117467
2GB ? 0 ? ? 2 ? 1780064 12299543
2GB ? ? 0 ? 2 10000 ? 475051
2GB ? ? 0 ? 2 10000 ? 416997
2GB ? ? 0 ? 2 10000 ? 512009
2GB ? ? 0 ? 2 10000 ? 567731
2GB ? ? 0 ? 2 10000 ? 389310
2GB ? ? 0 ? 2 10000 ? 477943
2GB ? ? 0 ? 2 10000 ? 368783
2GB ? ? 0 ? 2 10000 ? 458978
2GB ? ? 0 ? 2 10000 ? 432277
2GB ? ? 0 ? 2 10000 ? 380964
2GB ? ? 0 ? 2 10000 ? 363814
2GB ? ? 0 ? 2 10000 ? 373948
2GB ? ? 0 ? 2 10000 ? 373938
2GB ? ? 0 ? 2 10000 ? 403864
2GB ? ? 0 ? 2 10000 ? 370791
2GB ? ? 0 ? 2 10000 ? 493314
2GB ? ? 0 ? 2 10000 ? 550452
2GB ? ? 0 ? 2 10000 ? 391675
2GB ? ? 0 ? 2 10000 ? 390460
2GB ? ? 0 ? 2 10000 ? 461945
2GB 0 ? ? ? 3 ? 1691060 17736519
2GB ? 0 ? ? 3 ? 1691060 11592710
2GB 0 ? ? ? 3 ? 1691060 17342551
2GB ? 0 ? ? 3 ? 1691060 10964240
2GB 0 ? ? ? 3 ? 1691060 16862417
2GB ? 0 ? ? 3 ? 1691060 11999940
2GB 0 ? ? ? 3 ? 1691060 17713628
2GB ? 0 ? ? 3 ? 1691060 11279990
2GB 0 ? ? ? 3 ? 1691060 17653437
2GB ? 0 ? ? 3 ? 1691060 9753172
2GB 0 ? ? ? 3 ? 1691060 16962339
2GB ? 0 ? ? 3 ? 1691060 11545294
2GB 0 ? ? ? 3 ? 1691060 19237460
2GB ? 0 ? ? 3 ? 1691060 10932514
2GB 0 ? ? ? 3 ? 1691060 17342730
2GB ? 0 ? ? 3 ? 1691060 11125602
2GB 0 ? ? ? 3 ? 1691060 18064484
2GB ? 0 ? ? 3 ? 1691060 10532504
2GB 0 ? ? ? 3 ? 1691060 16691549
2GB ? 0 ? ? 3 ? 1691060 10981608
2GB 0 ? ? ? 3 ? 1691060 17197162
2GB ? 0 ? ? 3 ? 1691060 11611959
2GB 0 ? ? ? 3 ? 1691060 16924197
2GB ? 0 ? ? 3 ? 1691060 11780870
2GB 0 ? ? ? 3 ? 1691060 16743540
2GB ? 0 ? ? 3 ? 1691060 11126769
2GB 0 ? ? ? 3 ? 1691060 16596188
2GB ? 0 ? ? 3 ? 1691060 10812933
2GB 0 ? ? ? 3 ? 1691060 18909902
2GB ? 0 ? ? 3 ? 1691060 12307974
2GB 0 ? ? ? 3 ? 1691060 16419925
2GB ? 0 ? ? 3 ? 1691060 10652665
2GB 0 ? ? ? 3 ? 1691060 18561487
2GB ? 0 ? ? 3 ? 1691060 10937116
2GB 0 ? ? ? 3 ? 1691060 17204828
2GB ? 0 ? ? 3 ? 1691060 12631917
2GB 0 ? ? ? 3 ? 1691060 19346801
2GB ? 0 ? ? 3 ? 1691060 11253456
2GB 0 ? ? ? 3 ? 1691060 18175157
2GB ? 0 ? ? 3 ? 1691060 9606150
2GB ? ? 0 ? 3 10000 ? 508434
2GB ? ? 0 ? 3 10000 ? 549887
2GB ? ? 0 ? 3 10000 ? 416611
2GB ? ? 0 ? 3 10000 ? 578761
2GB ? ? 0 ? 3 10000 ? 543193
2GB ? ? 0 ? 3 10000 ? 538671
2GB ? ? 0 ? 3 10000 ? 700086
2GB ? ? 0 ? 3 10000 ? 425777
2GB ? ? 0 ? 3 10000 ? 592291
2GB ? ? 0 ? 3 10000 ? 599612
2GB ? ? 0 ? 3 10000 ? 463536
2GB ? ? 0 ? 3 10000 ? 546823
2GB ? ? 0 ? 3 10000 ? 691230
2GB ? ? 0 ? 3 10000 ? 430377
2GB ? ? 0 ? 3 10000 ? 467871
2GB ? ? 0 ? 3 10000 ? 460081
2GB ? ? 0 ? 3 10000 ? 460608
2GB ? ? 0 ? 3 10000 ? 524313
2GB ? ? 0 ? 3 10000 ? 463353
2GB ? ? 0 ? 3 10000 ? 616546
2GB 0 ? ? ? 4 ? 1606507 16990533
2GB ? 0 ? ? 4 ? 1606507 12561602
2GB 0 ? ? ? 4 ? 1606507 16499164
2GB ? 0 ? ? 4 ? 1606507 12149452
2GB 0 ? ? ? 4 ? 1606507 17121437
2GB ? 0 ? ? 4 ? 1606507 12642475
2GB 0 ? ? ? 4 ? 1606507 16754750
2GB ? 0 ? ? 4 ? 1606507 12076411
2GB 0 ? ? ? 4 ? 1606507 16592570
2GB ? 0 ? ? 4 ? 1606507 11735098
2GB 0 ? ? ? 4 ? 1606507 16208339
2GB ? 0 ? ? 4 ? 1606507 11543521
2GB 0 ? ? ? 4 ? 1606507 17404721
2GB ? 0 ? ? 4 ? 1606507 11897709
2GB 0 ? ? ? 4 ? 1606507 15695634
2GB ? 0 ? ? 4 ? 1606507 11242962
2GB 0 ? ? ? 4 ? 1606507 16866388
2GB ? 0 ? ? 4 ? 1606507 12234541
2GB 0 ? ? ? 4 ? 1606507 16958827
2GB ? 0 ? ? 4 ? 1606507 13591100
2GB 0 ? ? ? 4 ? 1606507 17336754
2GB ? 0 ? ? 4 ? 1606507 10802720
2GB 0 ? ? ? 4 ? 1606507 16490274
2GB ? 0 ? ? 4 ? 1606507 10128445
2GB 0 ? ? ? 4 ? 1606507 16295744
2GB ? 0 ? ? 4 ? 1606507 11410496
2GB 0 ? ? ? 4 ? 1606507 16706495
2GB ? 0 ? ? 4 ? 1606507 11638319
2GB 0 ? ? ? 4 ? 1606507 16458070
2GB ? 0 ? ? 4 ? 1606507 12118011
2GB 0 ? ? ? 4 ? 1606507 17085259
2GB ? 0 ? ? 4 ? 1606507 10835236
2GB 0 ? ? ? 4 ? 1606507 16883777
2GB ? 0 ? ? 4 ? 1606507 10394504
2GB 0 ? ? ? 4 ? 1606507 15864323
2GB ? 0 ? ? 4 ? 1606507 10652943
2GB 0 ? ? ? 4 ? 1606507 19343576
2GB ? 0 ? ? 4 ? 1606507 12242781
2GB 0 ? ? ? 4 ? 1606507 18952773
2GB ? 0 ? ? 4 ? 1606507 9546056
2GB ? ? 0 ? 4 10000 ? 585719
2GB ? ? 0 ? 4 10000 ? 458450
2GB ? ? 0 ? 4 10000 ? 562074
2GB ? ? 0 ? 4 10000 ? 765267
2GB ? ? 0 ? 4 10000 ? 592458
2GB ? ? 0 ? 4 10000 ? 636365
2GB ? ? 0 ? 4 10000 ? 772073
2GB ? ? 0 ? 4 10000 ? 865281
2GB ? ? 0 ? 4 10000 ? 485767
2GB ? ? 0 ? 4 10000 ? 528693
2GB ? ? 0 ? 4 10000 ? 536326
2GB ? ? 0 ? 4 10000 ? 607671
2GB ? ? 0 ? 4 10000 ? 665356
2GB ? ? 0 ? 4 10000 ? 465883
2GB ? ? 0 ? 4 10000 ? 582328
2GB ? ? 0 ? 4 10000 ? 732970
2GB ? ? 0 ? 4 10000 ? 497545
2GB ? ? 0 ? 4 10000 ? 804203
2GB ? ? 0 ? 4 10000 ? 606838
2GB ? ? 0 ? 4 10000 ? 748731
2GB 0 ? ? ? 5 ? 1526181 19190952
2GB ? 0 ? ? 5 ? 1526181 13880961
2GB 0 ? ? ? 5 ? 1526181 16228234
2GB ? 0 ? ? 5 ? 1526181 10865026
2GB 0 ? ? ? 5 ? 1526181 23115396
2GB ? 0 ? ? 5 ? 1526181 5696359303
2GB 0 ? ? ? 5 ? 1526181 22150348
2GB ? 0 ? ? 5 ? 1526181 27893670
2GB 0 ? ? ? 5 ? 1526181 17518687
2GB ? 0 ? ? 5 ? 1526181 13444295
2GB 0 ? ? ? 5 ? 1526181 17908281
2GB ? 0 ? ? 5 ? 1526181 13268647
2GB 0 ? ? ? 5 ? 1526181 17393386
2GB ? 0 ? ? 5 ? 1526181 11510910
2GB 0 ? ? ? 5 ? 1526181 16276202
2GB ? 0 ? ? 5 ? 1526181 38233003
2GB 0 ? ? ? 5 ? 1526181 16633735
2GB ? 0 ? ? 5 ? 1526181 10558994
2GB 0 ? ? ? 5 ? 1526181 17727189
2GB ? 0 ? ? 5 ? 1526181 13986449
2GB 0 ? ? ? 5 ? 1526181 18886013
2GB ? 0 ? ? 5 ? 1526181 12984460
2GB 0 ? ? ? 5 ? 1526181 17254685
2GB ? 0 ? ? 5 ? 1526181 12360008
2GB 0 ? ? ? 5 ? 1526181 18353100
2GB ? 0 ? ? 5 ? 1526181 11387539
2GB 0 ? ? ? 5 ? 1526181 16758689
2GB ? 0 ? ? 5 ? 1526181 11683110
2GB 0 ? ? ? 5 ? 1526181 17180924
2GB ? 0 ? ? 5 ? 1526181 11894758
2GB 0 ? ? ? 5 ? 1526181 18696516
2GB ? 0 ? ? 5 ? 1526181 10453717
2GB 0 ? ? ? 5 ? 1526181 16556196
2GB ? 0 ? ? 5 ? 1526181 12517265
2GB 0 ? ? ? 5 ? 1526181 17998035
2GB ? 0 ? ? 5 ? 1526181 13486012
2GB 0 ? ? ? 5 ? 1526181 18819236
2GB ? 0 ? ? 5 ? 1526181 16031045
2GB 0 ? ? ? 5 ? 1526181 17739139
2GB ? 0 ? ? 5 ? 1526181 18287203
2GB ? ? 0 ? 5 10000 ? 705798
2GB ? ? 0 ? 5 10000 ? 767824
2GB ? ? 0 ? 5 10000 ? 513631
2GB ? ? 0 ? 5 10000 ? 745469
2GB ? ? 0 ? 5 10000 ? 663637
2GB ? ? 0 ? 5 10000 ? 457802
2GB ? ? 0 ? 5 10000 ? 535440
2GB ? ? 0 ? 5 10000 ? 712738
2GB ? ? 0 ? 5 10000 ? 463900
2GB ? ? 0 ? 5 10000 ? 784390
2GB ? ? 0 ? 5 10000 ? 546254
2GB ? ? 0 ? 5 10000 ? 870085
2GB ? ? 0 ? 5 10000 ? 611437
2GB ? ? 0 ? 5 10000 ? 588194
2GB ? ? 0 ? 5 10000 ? 821137
2GB ? ? 0 ? 5 10000 ? 528241
2GB ? ? 0 ? 5 10000 ? 470502
2GB ? ? 0 ? 5 10000 ? 750024
2GB ? ? 0 ? 5 10000 ? 737889
2GB ? ? 0 ? 5 10000 ? 436744
2GB 0 ? ? ? 6 ? 1449871 18650614
2GB ? 0 ? ? 6 ? 1449871 14080558
2GB 0 ? ? ? 6 ? 1449871 16413317
2GB ? 0 ? ? 6 ? 1449871 13276686
2GB 0 ? ? ? 6 ? 1449871 20315560
2GB ? 0 ? ? 6 ? 1449871 12704139
2GB 0 ? ? ? 6 ? 1449871 17895374
2GB ? 0 ? ? 6 ? 1449871 13974631
2GB 0 ? ? ? 6 ? 1449871 18994555
2GB ? 0 ? ? 6 ? 1449871 1120679399
2GB 0 ? ? ? 6 ? 1449871 17134648
